player_id,name,apps,starts,subs,goals,primary_shirt,primary_shirt_decade,primary_shirt_apps,recorded_assists,lineup_apps,lineup_starts,recorded_goals,record_source_id,record_source_url,record_stats_as_of,player_thumb_url,player_image_page_url,player_image_license,first_date,last_date
jimmy-rimmer,Jimmy Rimmer,46,45,1,0,1,1970s,45,0,45,45,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1968-04-15,1973-03-31
bert-read,Bert Read,42,42,0,0,3,1900s,35,0,36,36,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1902-09-06,1904-01-16
john-clements,John Clements,42,42,0,0,3,1890s,36,0,38,38,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1892-09-03,1894-01-06
lance-richardson,Lance Richardson,42,42,0,0,1,1920s,42,0,42,42,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1926-05-01,1928-12-29
bert-whalley,Bert Whalley,39,39,0,0,6,1930s,20,0,38,38,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1935-11-30,1947-04-19
billy-redman,Billy Redman,38,38,0,0,3,1950s,37,0,38,38,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1950-10-07,1954-04-03
mark-bosnich,Mark Bosnich,38,38,0,0,1,1990s,38,0,38,38,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1990-04-30,2000-04-15
tommy-blackstock,Tommy Blackstock,38,38,0,0,3,1900s,33,0,35,35,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1903-10-03,1907-01-12
axel-tuanzebe,Axel Tuanzebe,37,21,16,0,38,2020s,37,0,37,21,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2017-01-29,2021-05-26
tony-donnelly,Tony Donnelly,37,37,0,0,2,1910s,21,0,37,37,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1909-03-15,1912-10-12
tommy-forster,Tommy Forster,36,36,0,0,6,1920s,30,0,36,36,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1919-11-08,1922-01-02
jack-breedon,Jack Breedon,35,35,0,0,1,1930s,35,0,35,35,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1935-08-31,1939-05-06
jack-hacking,Jack Hacking,34,34,0,0,1,1930s,34,0,34,34,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1934-03-17,1935-02-02
bobby-noble,Bobby Noble,33,33,0,0,3,1960s,33,0,33,33,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1966-04-09,1967-04-22
senne-lammens,Senne Lammens,33,33,0,0,31,2020s,33,0,33,33,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2025-10-04,2026-05-24
tommy-arkesden,Tommy Arkesden,33,79,0,0,10,1900s,59,0,73,73,29,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1903-02-14,1906-04-25
david-fitzsimmons,David Fitzsimmons,31,31,0,0,4,1890s,27,0,31,31,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1895-09-07,1899-10-21
cyril-barlow,Cyril Barlow,30,30,0,0,2,1920s,22,0,30,30,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1920-02-14,1922-04-01
darren-ferguson,Darren Ferguson,30,22,8,0,5,1990s,17,0,30,22,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1991-02-26,1993-12-26
herbert-birchenough,Herbert Birchenough,30,30,0,0,1,1900s,27,0,27,27,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1902-10-25,1903-04-25
john-hodge,John Hodge,30,30,0,0,2,1910s,25,0,30,30,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1913-12-27,1915-04-26
sofyan-amrabat,Sofyan Amrabat,30,16,14,0,4,2020s,30,0,30,17,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2023-09-23,2024-05-25
timothy-fosu-mensah,Timothy Fosu-Mensah,30,12,18,0,24,2010s,20,1,30,12,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2016-02-28,2020-12-08
anders-lindegaard,Anders Lindegaard,29,29,0,0,13,2010s,16,0,29,29,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2011-01-29,2014-04-05
dean-henderson,Dean Henderson,29,28,1,0,26,2020s,29,0,29,28,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2020-09-22,2022-02-04
herbert-rothwell,Herbert Rothwell,28,28,0,0,2,1900s,14,0,24,24,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1902-10-25,1903-04-20
john-willie-sutcliffe,John Willie Sutcliffe,28,28,0,0,1,1900s,24,0,24,24,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1903-09-05,1904-03-26
ronnie-wallwork,Ronnie Wallwork,28,10,18,0,22,2000s,19,0,28,10,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1997-10-25,2002-01-26
george-haslam,George Haslam,27,27,0,0,5,1920s,26,0,27,27,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1922-02-25,1927-09-24
joe-fall,Joe Fall,27,27,0,0,1,1890s,27,0,27,27,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1893-09-02,1894-04-28
jonathan-greening,Jonathan Greening,27,13,14,0,34,2000s,26,0,27,13,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1998-10-28,2001-03-17
paddy-mcnair,Paddy McNair,27,18,9,0,33,2010s,27,0,27,18,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2014-09-27,2016-03-02
walter-winterbottom,Walter Winterbottom,27,27,0,0,5,1930s,19,0,27,27,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1936-11-28,1937-09-25
billy-chapman,Billy Chapman,26,26,0,0,7,1920s,26,0,26,26,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1926-09-18,1928-03-10
jackie-sheldon,Jackie Sheldon,26,26,0,0,7,1910s,23,0,26,26,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1910-12-27,1913-04-12
joe-haywood,Joe Haywood,26,26,0,0,6,1910s,14,0,26,26,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1913-11-22,1915-04-26
facundo-pellistri,Facundo Pellistri,25,4,21,0,28,2020s,25,1,25,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2023-01-10,2024-08-10
ayden-heaven,Ayden Heaven,24,15,9,0,26,2020s,24,1,24,15,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2025-03-02,2026-05-03
john-scott,John Scott,24,24,0,0,6,1920s,18,0,27,27,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1921-08-27,1956-01-21
michael-clegg,Michael Clegg,24,15,9,0,32,1990s,12,0,24,15,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1996-11-23,2001-11-05
ben-foster,Ben Foster,23,23,0,0,12,2000s,23,0,23,23,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2008-03-15,2010-02-23
joe-walton,Joe Walton,23,23,0,0,2,1940s,16,0,23,23,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1946-01-26,1947-12-25
john-ball,John Ball,23,23,0,0,9,1930s,49,0,73,73,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1929-09-11,1950-04-29
kenny-morgans,Kenny Morgans,23,23,0,0,7,1950s,19,0,23,23,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1957-12-21,1961-02-25
tommy-gipps,Tommy Gipps,23,23,0,0,4,1910s,15,0,23,23,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1912-12-25,1915-02-27
tommy-jackson,Tommy Jackson,23,22,1,0,4,1970s,18,0,22,22,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1975-08-16,1977-05-11
jimmy-warner,Jimmy Warner,22,22,0,0,1,1890s,23,0,23,23,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1892-09-03,1893-03-04
arnie-sidebottom,Arnie Sidebottom,20,20,0,0,5,1970s,17,0,20,20,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1973-04-23,1975-02-22
stan-crowther,Stan Crowther,20,20,0,0,6,1950s,18,0,20,20,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1958-02-19,1958-10-04
john-curtis,John Curtis,19,9,10,0,13,1990s,10,0,19,9,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1997-10-14,1999-10-13
leslie-hofton,Leslie Hofton,19,19,0,0,2,1910s,19,0,19,19,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1911-02-18,1921-01-12
phil-bardsley,Phil Bardsley,18,10,8,0,26,2000s,16,0,18,10,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2003-12-03,2007-09-26
altay-bay-nd-r,Altay Bayındır,17,17,0,0,1,2020s,17,0,17,17,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2024-01-28,2025-09-27
joe-ridgway,Joe Ridgway,17,17,0,0,1,1890s,17,0,17,17,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1896-01-11,1898-03-21
stockport-smith,Stockport Smith,17,17,0,0,8,1900s,12,0,16,16,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1901-09-14,1902-03-29
thomas-parker,Thomas Parker,17,17,0,0,5,1930s,17,0,17,17,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1930-10-11,1932-01-23
norman-tapken,Norman Tapken,16,16,0,0,1,1930s,16,0,16,16,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1938-12-26,1939-04-10
tahith-chong,Tahith Chong,16,4,12,0,44,2010s,16,2,16,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2019-01-05,2020-08-05
len-langford,Len Langford,15,15,0,0,1,1930s,15,0,15,15,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1934-09-22,1935-12-07
roy-john,Roy John,15,15,0,0,1,1930s,15,0,15,15,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1936-08-29,1936-11-21
ben-thornley,Ben Thornley,14,6,8,0,23,1990s,11,0,14,6,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1994-02-26,1998-04-10
cameron-borthwick-jackson,Cameron Borthwick-Jackson,14,9,5,0,43,2010s,14,1,14,9,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2015-11-07,2016-05-17
joe-curry,Joe Curry,14,14,0,0,5,1900s,7,0,14,14,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1908-11-21,1910-12-03
michael-stewart,Michael Stewart,14,7,7,0,28,2000s,10,0,14,7,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2000-10-31,2003-03-18
sonny-feehan,Sonny Feehan,14,14,0,0,1,1940s,14,0,14,14,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1949-11-05,1950-04-07
tommy-lowrie,Tommy Lowrie,14,14,0,0,4,1940s,12,0,14,14,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1948-04-07,1951-01-06
willie-watson,Willie Watson,14,14,0,0,2,1970s,14,0,14,14,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1970-09-26,1972-10-28
james-mccrae,James McCrae,13,13,0,0,4,1920s,8,0,13,13,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1926-01-16,1926-04-14
james-saunders,James Saunders,13,13,0,0,1,1900s,12,0,12,12,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1901-12-26,1902-12-27
sam-cookson,Sam Cookson,13,13,0,0,6,1910s,10,0,13,13,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1914-12-26,1915-04-05
sammy-lynn,Sammy Lynn,13,13,0,0,5,1940s,10,0,13,13,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1948-01-03,1949-10-15
toby-collyer,Toby Collyer,13,3,10,0,43,2020s,13,0,13,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2024-08-10,2025-03-16
walter-spratt,Walter Spratt,13,13,0,0,3,1910s,12,0,13,13,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1915-02-06,1920-02-28
willie-anderson,Willie Anderson,13,10,3,0,7,1960s,7,0,11,10,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1963-12-28,1966-04-25
arthur-allman,Arthur Allman,12,12,0,0,2,1910s,12,0,12,12,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1915-02-13,1915-04-26
frank-kopel,Frank Kopel,12,10,2,0,2,1960s,9,0,11,10,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1967-09-09,1969-01-25
geoff-bent,Geoff Bent,12,12,0,0,3,1950s,12,0,12,12,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1954-12-11,1957-04-06
louis-page,Louis Page,12,12,0,0,10,1930s,8,0,12,12,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1932-03-25,1932-09-17
richard-gibson,Richard Gibson,12,12,0,0,7,1920s,11,0,12,12,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1921-08-27,1922-04-01
sergio-reguilon,Sergio Reguilón,12,7,5,0,15,2020s,12,0,12,7,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2023-09-16,2023-12-30
tom-sloan,Tom Sloan,12,4,8,0,12,1970s,2,0,6,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1978-11-18,1980-03-01
tyler-blackett,Tyler Blackett,12,7,5,0,42,2010s,12,0,12,7,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2014-08-16,2015-05-17
william-dunn,William Dunn,12,12,0,0,11,1890s,8,0,12,12,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1897-09-04,1898-02-12
bobby-harrop,Bobby Harrop,11,11,0,0,5,1950s,7,0,11,11,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1958-03-05,1959-01-31
charlie-hannaford,Charlie Hannaford,11,11,0,0,11,1920s,12,0,12,12,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1925-12-28,1927-03-26
david-ellis,David Ellis,11,11,0,0,7,1920s,11,0,11,11,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1923-08-25,1924-03-01
edward-hudson,Edward Hudson,11,11,0,0,2,1910s,6,0,11,11,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1914-01-24,1914-11-21
guillermo-varela,Guillermo Varela,11,10,1,0,30,2010s,11,1,11,10,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2015-12-05,2016-03-17
peter-jones,Peter Jones,11,11,0,0,3,1950s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1957-10-19,1957-10-19
ronnie-briggs,Ronnie Briggs,11,11,0,0,1,1960s,11,0,11,11,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1961-01-21,1962-04-16
samuel-parker,Samuel Parker,11,11,0,0,10,1890s,6,0,12,12,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1894-01-13,1894-04-07
alexander-higgins,Alexander Higgins,10,10,0,0,4,1900s,6,0,10,10,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1901-10-12,1902-01-25
angel-gomes,Angel Gomes,10,3,7,0,28,2010s,6,0,10,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2017-05-21,2020-01-11
bob-valentine,Bob Valentine,10,10,0,0,1,1900s,10,0,10,10,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1905-03-25,1906-04-16
frank-brett,Frank Brett,10,10,0,0,2,1920s,8,0,10,10,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1921-08-27,1922-04-05
